NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
Dendrimer,None,49.2,,-5.38,,,0.01,72.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,95.41
CdTe,None,3.0,,,,,0.16,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,quantum_dots,50.0
Hydroxyapatite,None,30.0,,-5.7,,Rod,100.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,105.75
CdSe,None,7.1,,,,,0.5,16.0,FGSC9935,Fusarium_oxysporum,Microorganism,Somatic,,Normal,,Others,,quantum_dots,88.89
MWCNT,None,5.0,,,,Needle,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,0.15
Nanotubes,None,68.0,,,,,0.0,96.0,HMM,Human,Blood,Monocyte/Macrophage,Adult,Normal,,MTT,TetrazoliumSalt,nanotubes,56.84
IronOxide,Chitosan,8.0,,11.0,,Sphere,0.5,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,90.71
MgO,None,39.0,639.0,,,,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,96.63
CdTe,None,4.45,,,,,32.0,6.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Live/Dead,,quantum_dots,79.0
Ag,None,29.57,,-27.0,,Sphere,150.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,13.48
C60,None,125.0,,-25.3,,Sphere,144.0,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,carbon,73.06
CdSe,None,7.0,,,,,0.62,24.0,Colo­205,Human,Colon,Epithelial,Adult,cancer,male,Trypan_Blue,Trypan_Blue,quantum_dots,92.8
CdSe,Arginine_based,6.5,,,,,0.41,24.0,PANC-1,Human,Pancreas,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,quantum_dots,117.02
Au,Citrate_based,11.0,27.17,,,,500.0,72.0,NCIH441,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,99.96
Dendrimer,None,,,,,Sphere,36.96,6.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,80.11
CdTe,None,2.8,,,,,123.25,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,36.0
TiO2,None,35.0,,-27.8,,,0.0,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,111.2
CdSe,None,7.15,,,,,0.02,336.0,ABMCs,Pig,BoneMarrow,Stem-cell,Stem,,,MTT,TetrazoliumSalt,quantum_dots,56.0
Au,Citrate_based,11.0,27.17,,,,300.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,97.82
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,50.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,111.02
Ag,None,,,,,Sphere,0.5,24.0,EBF,Human,Embryo,Fibroblast,,Normal,,CCK_8,TetrazoliumSalt,other,88.02
CdTe,None,3.6,,,,,0.02,48.0,Hydra,Hydra,Polyp,Somatic,Stem,Normal,,APO_BrdU_TUNEL,BrdUTP,quantum_dots,89.0
Ag,None,,,,,Sphere,5.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,CCK_8,TetrazoliumSalt,other,95.65
Ag,Citrate_based,50.0,,-20.0,,Sphere,100.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,59.13
CdTe,None,2.4,,,,,46.19,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,18.0
Au,PEG_based,21.7,,-7.6,,Sphere,,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,other,96.81
CdSe,D_penicillamine_based,5.4,,,,,0.1,24.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,MTS,TetrazoliumSalt,quantum_dots,72.73
CdSe,T-Antigen-NLS,4.3,,,,,0.01,24.0,CHO_K1,Hamster,Ovary,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,quantum_dots,82.35
IronOxide,BSA,12.0,,,,,0.7,6.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,meta_oxide,118.43
TiO2,None,50.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,96.41
CdSe,Tetrazolomide,3.2,,,,,1.88,2.0,B16,Mouse,Skin,Epithelial,,cancer,,FACS,fluorescent,quantum_dots,19.0
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,96.08
ZnO,None,100.0,258.55,-9.96,,Sphere,15.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,90.71
NiO,None,22.0,,,,Sphere,50.0,24.0,HEp-2,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,20.23
Ag,None,7.0,200.0,,,,0.0,28.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,49.94
Bi2O3,None,166.05,,,,Sphere,25.0,24.0,NRK-52E,Rat,Kidney,Epithelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,60.36
CdSeTe,None,8.65,,,,,0.02,24.0,RAG,Mouse,Kidney,Fibroblast,,cancer,,MTT,TetrazoliumSalt,quantum_dots,60.0
Cu2O,None,88.5,,,,,0.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,101.86
MWCNT,None,15.5,,,233.0,,50.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,WST-1,TetrazoliumSalt,nanotubes,59.64
EudragitRL,None,185.0,,56.0,,,0.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,MTT,TetrazoliumSalt,other,72.12
EudragitRL,None,185.0,,56.0,,,0.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,Live/Dead,CalceinAM,other,99.31
CdTe,None,3.5,,,,,0.11,48.0,SMMC-7721,Human,Liver,Hepatocyte,Adult,cancer,female,Others,,quantum_dots,17.0
CdSe,None,4.0,,,,,0.0,72.0,HT29,Human,Colon,Epithelial,Adult,cancer,female,MTS,TetrazoliumSalt,quantum_dots,80.77
Chitosan,None,,,71.3,,Irregular,31.25,48.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,100.41
CdTe,None,2.2,,,,,4.65,48.0,AML12,Mouse,Liver,Hepatocyte,,Normal,male,MTT,TetrazoliumSalt,quantum_dots,0.0
CdTe,Lysozyme,2.3,,,,,0.96,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,19.12
CdTe,None,4.5,,,,,2.0,44.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,86.36
NiO,None,22.0,,,,Sphere,2.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,77.54
Polystyrene,None,15.0,,,,,0.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,NR,toluylene red,other,120.59
CdTe,None,5.2,,,,,0.03,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,46.3
Ag,None,,,-2.36,,Wire,2.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTS,TetrazoliumSalt,other,98.78
Dendrimer,None,49.2,,-5.38,,,0.01,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,99.22
CdTe,None,4.5,,,,,1.19,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,quantum_dots,93.06
Fe3O4,None,46.8,1025.0,1.7,147.4,,20.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,97.49
Mn2O3,None,51.5,298.4,-46.1,,,12.5,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,54.5
TiO2,None,420.7,,-9.96,,,0.0,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,99.78
Dendrimer,None,49.2,,-5.38,,,0.02,24.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,100.44
CdSe,nucleic_acids,4.0,,,,,0.0,72.0,HT29,Human,Colon,Epithelial,Adult,cancer,female,MTS,TetrazoliumSalt,quantum_dots,70.51
Al2O3,None,13.0,,,,Sphere,1500.0,48.0,HFL1,Human,Lung,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,meta_oxide,70.95
ZnO,None,86.0,687.0,31.3,7.0,,12.5,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,89.02
TiO2,None,11.69,,,,,0.07,24.0,LLC­PK1,Pig,Kidney,Epithelial,neonate,Normal,male,WST-1,TetrazoliumSalt,meta_oxide,97.76
Ag,None,66.0,28.41,-33.33,,,0.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,20.73
Ag,None,10.0,,,,,0.0,24.0,LoVo,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,108.9
Dendrimer,None,,,,,Sphere,9.24,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,99.27
CdSe,Lipofectamine,4.0,,,,,0.2,4.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,quantum_dots,83.0
TiO2,None,420.7,,-9.96,,,0.0,3.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,123.91
PLGA,None,,,-11.0,,Sphere,5000.0,24.0,MDBK,Cow,Kidney,Epithelial,Adult,Normal,male,MTS,TetrazoliumSalt,other,73.6
IronOxide,BSA,12.0,,,,,0.35,6.0,V14,Mouse,Breast,Epithelial,Adult,cancer,,Alamar_Blue,AlamarBlue,meta_oxide,100.21
CdHgTe,None,3.0,,,,,0.12,168.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,quantum_dots,13.33
CdTe,None,2.9,,,,,0.02,48.0,P-tricornutum,Microalgae,Microorganism,Somatic,,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,60.0
Au,Chitosan,99.0,123.9,47.44,,Star,,24.0,HT29,Human,Colon,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,89.95
Graphite,None,4.0,,31.4,,Sphere,100.0,24.0,C3A,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,carbon,96.62
CdTe,None,2.8,,,,,0.27,72.0,SMMC-7721,Human,Liver,Hepatocyte,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,2.2
ZnO,None,141.0,404.0,,,Sphere,25.0,3.0,SIRC,Rabbit,Cornea,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,87.52
Nanotubes,None,11.0,,,,,0.11,96.0,EJ28,Human,Bladder,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,nanotubes,29.69
IronOxide,BSA,12.0,,,,,1.4,6.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,75.76
CdTe,None,4.6,,,,,1.8,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,57.3
ZnO,None,165.0,,-26.0,,,0.0,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,7.23
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,75.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,101.79
Al2O3,None,44.0,372.3,-20.2,,,250.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,72.0
CdSe,None,5.7,,,,,0.1,0.0,primary,Human,Skin,Fibroblast,,Normal,,MTT,TetrazoliumSalt,quantum_dots,93.88
SiO2,None,19.1,98.5,-36.74,,Sphere,250.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTT,TetrazoliumSalt,meta_oxide,12.78
ZrO2,None,46.7,661.4,-8.5,,,750.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,66.1
ZnO,None,100.0,273.4,-11.7,20.0,,30.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,59.83
CdTe,FuGENE-HD,7.0,,,,,2.0,24.0,H9C2,Rat,Heart,Myoblast,,cancer,male,MTT,TetrazoliumSalt,quantum_dots,79.79
Ag,None,,,-0.86,,Wire,10.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTS,TetrazoliumSalt,other,102.8
CdTe,None,4.0,,,,,330.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,22.86
IronOxide,silica_based,199.0,,-9.77,,Sphere,5.0,24.0,HK-2,Human,Kidney,Epithelial,Adult,cancer,male,XTT,TetrazoliumSalt,meta_oxide,100.0
CeO2,None,,,,,Sphere,800.0,24.0,HT29,Human,Colon,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,77.6
Ag,None,29.57,,-24.58,,Sphere,200.0,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,5.91
IronOxide,None,46.8,,1.7,,Sphere,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,98.69
ZnO,None,20.0,327.9,,,Sphere,500.0,48.0,HFL1,Human,Lung,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,meta_oxide,43.95
IronOxide,Dextran,18.0,170.0,,,Sphere,500.0,24.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,118.08
SLN,None,93.13,,-22.6,,,0.01,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,11.92
TiO2,None,170.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,20.07
MgO,None,,,-7.21,,Hexagon,1000.0,24.0,3T3_L1,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,39.75
PLGA,Chitosan,227.0,,32.0,,Sphere,500.0,24.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,98.63
Ag,None,66.0,28.41,-33.33,,,0.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,23.83
Bi,None,20.0,,,,Sphere,,12.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,Live/Dead,CalceinAM,other,93.22
Pt,Folic_acid_based,12.5,,-40.5,,Sphere,100.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,69.32
Chitosan,None,,,50.0,,Sphere,30.0,36.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,other,17.29
CdSeTe,AnnexinV,4.9,,,,,0.05,48.0,KPL-4,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,42.55
SLN,None,93.13,,-22.6,,,0.03,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,LDH,LDHrelease,other,4.54
CdTe,None,4.0,,,,,0.42,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,APO_BrdU_TUNEL,BrdUTP,quantum_dots,100.0
MgO,None,8.0,,,,,0.03,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,24.89
Ag,None,65.0,,-30.0,,Sphere,100.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,76.98
Dendrimer,NH2,4.5,,11.07,,Sphere,5.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,94.14
CdSe,None,3.0,,,,,129.35,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,Live/Dead,,quantum_dots,45.45
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,75.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,98.65
TiO2,None,25.0,228.3,-10.7,40.0,,60.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,125.9
Ti,None,35.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,CalceinAM,other,84.74
ZnO,None,100.0,258.55,-9.96,,Sphere,80.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,55.68
ZnO,None,8.0,,,,,10000.0,24.0,CD_T_cells,Human,Blood,Lymphoblast,Adult,Normal,,Live/Dead,CalceinAM,meta_oxide,24.81
SiO2,CTAB,238.5,,-35.9,,Sphere,7.8,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,117.25
IronOxide,Dextran,7.5,,-11.0,,Sphere,50.0,24.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,CCK_8,TetrazoliumSalt,meta_oxide,102.4
IronOxide,PEG_based,344.65,,-16.45,,Sphere,10.0,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,LDH,LDHrelease,meta_oxide,80.95
CdTe,GSH,3.3,,,,,45.0,12.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,50.0
Fe3O4,None,46.8,1025.0,1.7,147.4,,10.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,93.52
Ag,None,7.0,200.0,,,,0.0,28.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,37.87
CdTe,None,3.6,,,,,0.02,96.0,Hydra,Hydra,Polyp,Stem-cell,Stem,,,APO_BrdU_TUNEL,BrdUTP,quantum_dots,83.33
IronOxide,None,28.33,,-18.4,,Sphere,100.0,24.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,meta_oxide,51.62
CdHgTe,None,7.0,,,,,100.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,Colonigenic-assay,CrystalViolet,quantum_dots,15.22
CdSe,None,7.0,,,,,1.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,quantum_dots,80.0
Ag,None,40.0,,,,,0.0,24.0,LoVo,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,104.26
CdSeTe,HSV_TK_based,12.0,,,,,0.01,48.0,HL-7702,Human,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,97.87
CdS,None,4.7,,,,,0.02,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,89.0
SWCNT,None,601.7,,-13.0,,Needle,6.0,4.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,Alamar_Blue,AlamarBlue,nanotubes,103.13
CdTe,None,2.64,,,,,0.15,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,17.0
CdSe,None,4.0,,,,,0.2,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,quantum_dots,97.0
CdSe,None,4.8,,,,,0.1,3.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,SRB,resazurin/sulforhodamine_B,quantum_dots,106.67
SiO2,None,21.06,,-24.5,,Sphere,10.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,76.92
La2O3,None,24.6,711.3,23.04,,Hexagon,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.0
Cu2O,None,88.5,,,,,0.0,3.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,94.41
TiO2,None,40.0,322.3,-25.27,50.0,,1.0,24.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,ATPLite,luciferase,meta_oxide,91.1
CdTe,Resveratrol,3.5,,,,,1.01,12.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,Live/Dead,,quantum_dots,75.98
EudragitRL,None,185.0,,56.0,,,0.0,24.0,THP_1,Human,Blood,Macrophage,neonate,cancer,male,Live/Dead,CalceinAM,other,136.35
IronOxide,Chitosan,8.0,,11.0,,Sphere,2.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,80.31
CdSe,None,9.0,,,,,0.06,48.0,mMSCs,Mouse,BoneMarrow,Fibroblast,Stem,Normal,,WST-1,TetrazoliumSalt,quantum_dots,100.0
CdS,None,4.5,,,,,1.45,72.0,Hepatocyte,Rat,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,94.19
Al2O3,None,85.0,,0.4,,Sphere,400.0,24.0,BJ,Human,Skin,Fibroblast,,Normal,male,EZ4U,TetrazoliumSalt,meta_oxide,96.58
ZnO,None,37.77,,,,Sphere,4.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,98.1
Au,Chitosan,3.7,,33.23,,Rod,,24.0,HT29,Human,Colon,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,2.28
EudragitRL,None,185.0,,56.0,,,0.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,WST-1,TetrazoliumSalt,other,102.97
Bi,PEG_based,20.0,,,,Sphere,,12.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Live/Dead,CalceinAM,other,90.62
TiO2,None,20.0,,,,,0.0,24.0,CHO_K1,Hamster,Ovary,Epithelial,Adult,Normal,female,NR,toluylene red,meta_oxide,90.0
SiO2,CTAB,90.0,386.9,-35.9,,,0.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,95.87
Au,None,124.1,,-24.14,,Star,200.0,96.0,RFPEC,Rat,FatPad,Endothelial,Adult,Normal,,MTS,TetrazoliumSalt,other,108.26
CdTe,None,4.3,,,,,0.1,12.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,49.33
CuO,None,30.0,276.4,-18.08,,Sphere,0.5,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,109.73
Chitosan,None,240.0,,43.9,,,0.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,89.04
CdSe,None,11.2,,,,,0.02,48.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,SRB,resazurin/sulforhodamine_B,quantum_dots,40.0
ZnO,None,18.76,,,,Sphere,20.0,24.0,Ana-1,Mouse,BoneMarrow,Macrophage,,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,67.73
Au,None,6.0,,,,Sphere,400.0,24.0,H1299,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,47.13
Au,PVP,10.0,21.2,,,,500.0,72.0,NCIH441,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,107.97
ZnO,None,8.0,,,,,1000.0,24.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,Live/Dead,propidium_iodide,meta_oxide,6.98
Ag,Cystein_based,40.0,,,,Sphere,25.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,43.32
Bi2O3,None,166.05,,,,Sphere,1.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,75.12
Pt,Folic_acid_based,12.5,91.3,-40.5,,Sphere,100.0,24.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,50.24
Au,None,86.8,,-28.32,,Sphere,4.0,96.0,RFPEC,Rat,FatPad,Endothelial,Adult,Normal,,MTS,TetrazoliumSalt,other,118.79
Dendrimer,SC,70.2,,-13.65,,Sphere,1.0,72.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,113.09
Co,None,30.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,CalceinAM,other,74.83
Au,MSA,1.5,,,,Sphere,0.0,24.0,WA09,Human,Embryo,Spindle,fetus,Normal,female,MTT,TetrazoliumSalt,other,80.59
ZnO,None,118.14,,,,Sphere,2.5,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,98.69
CdTe,BSA,3.6,,,,,0.09,6.0,MDA­MB­231,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,50.0
CdTe,Lysozyme,2.3,,,,,0.96,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,44.12
Mn2O3,None,51.5,298.4,-46.1,,,1.6,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,92.8
SiO2,None,20.0,,,,Sphere,25.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,meta_oxide,79.29
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.0,48.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,47.72
CdSe,None,5.4,,,,,0.04,8.0,GES-1,Human,Gastic,Epithelial,neonate,Normal,,MTT,TetrazoliumSalt,quantum_dots,93.66
Chitosan,None,,,63.2,,Sphere,500.0,72.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,120.31
